position1.dat
 17.1256	-9.32124	6.484	a-0 :  
 1.86195	-18.4242	6.14016	a-1 :  
-14.9906	-9.36618	6.21171	a-2 :  
-16.0199	8.44794	6.26376	a-3 :  
-0.306129	18.3901	6.15214	a-4 :  
 16.4602	8.87095	6.46639	a-5 :  
 20.8285	-12.0388	17.6235	b-0 :  
 2.23581	-24.0537	17.3382	b-1 :  
-18.0435	-11.6629	17.5355	b-2 :  
-19.8323	11.2608		17.5597	b-3 :  
-0.537576	23.8759		17.3238	b-4 :  
 20.2525	11.7046		17.6245	b-5 :  
 21.1122	-12.1273	31.4666	c-0 :  
 2.25877	-24.8838	31.5352	c-1 :  
-18.4872	-12.071		31.4959	c-2 :  
-20.3876	11.541		31.6682	c-3 :  
-0.626166	24.7178		31.4497	c-4 :  
 20.4768	11.8452		31.4737	c-5 :  
 22.083		-12.8272	47.4385	d-0 :  
 2.01607	-26.408		47.5316	d-1 :  
-19.8559	-13.0527	47.7291	d-2 :  
-21.7508	12.172		47.6391	d-3 :  
-0.876718	26.2175		47.5783	d-4 :  
 21.4623	12.5467		47.4896	d-5 :  
 21.9967	-13.1376	66.0649	e-0 :  
 1.79183	-27.2587	66.0935	e-1 :  
-20.8076	-14.0844	66.2748	e-2 :  
-22.2202	12.4634		66.2606	e-3 :  
-0.96373	27.0626		66.0576	e-4 :  
 21.5023	13.1365		66.1138	e-5 :  
 22.0631	-13.1747	82.9132	f-0 :  
 1.62827	-27.3125	82.9473	f-1 :  
-20.8704	-14.4122	82.8839	f-2 :  
-22.2181	12.4843		82.8892	f-3 :  
-0.825543	27.1436		82.9087	f-4 :  
 21.4656	13.284		82.9317	f-5 :  
