#SC Cry Seg X Y Z
0   0	0   -166.543	119.179	111.252
0   0	1   -185.228	142.332	113.582
0   0	2   -193.362	142.727	90.7875
0   0	3   -179	160.304	86.4152
0   0	4   -170.11	160.209	107.858
0   0	5   -216.347	168.572	129.344
0   0	6   -225.569	168.884	105.464
0   0	7   -209.364	188.312	99.4635
0   0	8   -200.251	187.694	123.807
0   1	0   -196.59	120.704	32.225
0   1	1   -211.807	143.681	43.6761
0   1	2   -196.337	161.415	38.4573
0   1	3   -188.878	160.806	60.4342
0   1	4   -202.881	143.336	66.1702
0   1	5   -245.2	170.036	53.4571
0   1	6   -229.246	189.166	47.5463
0   1	7   -219.882	188.846	71.8003
0   1	8   -236.229	169.425	77.4267
0   2	0   -143.657	183.879	13.319
0   2	1   -165.234	199.265	27.0412
0   2	2   -156.545	198.339	49.6141
0   2	3   -171.601	181.426	54.2632
0   2	4   -180.075	181.122	32.6547
0   2	5   -194.37	230.701	35.3018
0   2	6   -185.149	230.389	59.182
0   2	7   -201.353	210.96	65.1822
0   2	8   -210.467	211.579	40.8387
0   3	0   150.087	170.299	8.433
0   3	1   -138.656	197.916	96.9469
0   3	2   -153.571	179.65	101.944
0   3	3   -161.723	180.924	80.2442
0   3	4   -147.304	197.996	74.3421
0   3	5   -165.518	229.236	111.189
0   3	6   -181.472	210.107	117.099
0   3	7   -190.836	210.426	92.8454
0   3	8   -174.489	229.847	87.219
1   0	0   200.072	105.138	28.581
1   0	1   216.182	127.58	39.8709
1   0	2   206.928	127.786	62.2362
1   0	3   193.887	145.898	56.2168
1   0	4   201.683	146.027	34.353
1   0	5   250.61	152.587	49.6023
1   0	6   241.431	152.676	73.5008
1   0	7   225.99	172.713	67.4918
1   0	8   235.55	172.312	43.316
1   1	0   169.361	105.941	107.363
1   1	1   189.016	128.289	109.56
1   1	2   174.591	146.603	103.428
1   1	3   183.791	146.162	82.1173
1   1	4   197.484	128.164	86.8872
1   1	5   221.12	153.357	125.254
1   1	6   205.915	173.086	119.34
1   1	7   215.24	172.993	95.0693
1   1	8   230.536	152.96	101.451
1   2	0   119.376	171.102	87.215
1   2	1   145.038	185.621	91.8317
1   2	2   153.716	184.906	69.2471
1   2	3   167.476	167.43	75.5407
1   2	4   159.248	166.92	97.24
1   2	5   173.122	215.929	105.906
1   2	6   182.301	215.84	82.007
1   2	7   197.743	195.803	88.0161
1   2	8   188.182	196.204	112.192
1   3	0   150.087	170.299	8.433
1   3	1   172.203	184.912	22.1427
1   3	2   186.052	166.089	28.0551
1   3	3   177.572	167.167	49.6402
1   3	4   163.448	184.783	44.7058
1   3	5   202.612	215.159	30.2537
1   3	6   217.817	195.43	36.1674
1   3	7   208.493	195.522	60.4386
1   3	8   193.196	215.556	54.0569
